MAKE_MODEL CODE,VARIABLE CODE(S),MODEL_MANUFACTURER *INFO*,MODEL *INFO*,SENSOR_TYPES *INFO*
SIPPICAN_XCTD-2,SUB_SAL;SUB_T;CNDC;DEPTH,"SIPPICAN" (),XCTD-2,SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD
SIPPICAN_XCTD-3,SUB_SAL;SUB_T;CNDC;DEPTH,"SIPPICAN" (),XCTD-3,SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD
SKYWATCH_XPLORER3,WS,"SKYWATCH" (),XPLORER3,ANEMOMETER_PROPELLER_VANE_WS
SPER SCIENTIFIC_ALCOHOL THERMOMETER,AIRTEMP,"SPER SCIENTIFIC" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
SPER SCIENTIFIC_736700,HUM,"SPER SCIENTIFIC" (),736700,PSYCHROMETER_ALCOHOL
SPERRY MARINE_CUP VANE WINDSENSOR,WD;WS,"SPERRY MARINE" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
SPERRY MARINE_PROPELLER VANE WINDSENSOR,WD;WS,"SPERRY MARINE" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
SPERRY MARINE_ULTRASONIC WINDSENSOR,WD;WS,"SPERRY MARINE" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
STOCKBURGER_ANEROID HAND BAROMETER,ATMPRESS,"STOCKBURGER" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
SUNDO_TYPE 61,ATMPRESS,"SUNDO" (),TYPE 61,BAROMETER_ANEROID_HAND
SUZUKI SEISAKUSHO_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
TAKAHASHI_ANEROID HAND BAROMETER,ATMPRESS,"TAKAHASHI" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
TAMAYA_ANEROID HAND BAROMETER,ATMPRESS,"TAMAYA" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
TAYLOR_ALCOHOL THERMOMETER,AIRTEMP,"TAYLOR" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
TAYLOR_ANEROID HAND BAROMETER,ATMPRESS,"TAYLOR" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
TAYLOR_ELECTRIC BAROMETER,ATMPRESS,"TAYLOR" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
TAYLOR_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"TAYLOR" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
TAYLOR_MERCURY THERMOMETER,AIRTEMP,"TAYLOR" (),MERCURY THERMOMETER,THERMOMETER_ELECTRIC
TAYLOR_THERMOMETER,AIRTEMP,"TAYLOR" (),THERMOMETER,THERMOMETER_GENERIC
TAYLOR_5525,AIRTEMP,"TAYLOR" (),5525,THERMOMETER_ALCOHOL
TERASAKI ELECTRICAL_WE300,ATMPRESS,"" (),WE300,BAROMETER_ELECTRIC
TEREN_AM4822,WS,"TEREN" (),AM4822,ANEMOMETER_PROPELLER_VANE_WS
TESS_ALCOHOL THERMOMETER,AIRTEMP,"TESS" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
THEODOR FREIDRICH_5005,ATMPRESS,"THEODOR FRIEDRICHS" (),5005,BAROMETER_ELECTRIC
THEODOR FRIEDRICHS_ALCOHOL THERMOMETER,SST,"THEODOR FRIEDRICHS" (),ALCOHOL THERMOMETER,SST_BUCKET_THERMOMETER
THEODOR FRIEDRICHS_MERCURY THERMOMETER,SST,"THEODOR FRIEDRICHS" (),MERCURY THERMOMETER,SST_BUCKET_THERMOMETER
THEODOR FRIEDRICHS_PT100,SST,"THEODOR FRIEDRICHS" (),PT100,SST_IMMERSED_THERMOMETER
THIES CLIMA_CUP VANE WINDSENSOR,WD;WS,"THIES CLIMA" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
THIES CLIMA_CUP WINDSENSOR,WS,"THIES CLIMA" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
THIES CLIMA_ELECTRIC BAROMETER,ATMPRESS,"THIES CLIMA" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
THIES CLIMA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"THIES CLIMA" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
THIES CLIMA_HYGRO-THERMO TRANSMITTER COMPACT,AIRTEMP,"THIES CLIMA" (),HYGRO-THERMO TRANSMITTER COMPACT,THERMOMETER_ELECTRIC
THIES CLIMA_MERCURY THERMOMETER,AIRTEMP,"THIES CLIMA" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
THIES CLIMA_PROPELLER VANE WINDSENSOR,WD;WS,"THIES CLIMA" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
THIES CLIMA_ULTRASONIC WINDSENSOR,WD;WS,"THIES CLIMA" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
THIES CLIMA_ULTRASONIC2D,WD;WS,"THIES CLIMA" (),ULTRASONIC2D,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
THIES CLIMA_VANE WINDSENSOR,WD,"THIES CLIMA" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
THIES CLIMA_4.3324.31,WD;WS,"THIES CLIMA" (),4.3324.31,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
THIES CLIMA_4.3336.21,WD;WS,"THIES CLIMA" (),4.3336.21,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
THIES CLIMA_4.3336.31.001,WD;WS,"THIES CLIMA" (),4.3336.31.001,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
THIES CLIMA_4.3824.40.260,WD;WS,"THIES CLIMA" (),4.3824.40.260,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
THIESCLIMA_ANEMOMETER,WD;WS,"THIES CLIMA" (),ANEMOMETER,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
TIANJIN_DEM6,WD;WS,"TIANJIN" (),DEM6,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
TIANJIN_8908,WS,"TIANJIN" (),8908,ANEMOMETER_PROPELLER_VANE_WS
TOKAIDO_ALCOHOL THERMOMETER,AIRTEMP,"TOKAIDO" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
TOKYO KEIKI_PROPELLER VANE WINDSENSOR,WD;WS,"TOKYO KEIKI" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
TOMAYA_ALCOHOL THERMOMETER,AIRTEMP,"TOMAYA" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
TOMAYA_MERCURY THERMOMETER,AIRTEMP,"TOMAYA" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
TOMEI_MERCURY THERMOMETER,AIRTEMP,"TOMEI" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
TOYAMA_ALCOHOL THERMOMETER,AIRTEMP,"TOYAMA" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
TROCKON_ALCOHOL THERMOMETER,AIRTEMP,"TROCKON" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
TSK_DEEPBLUE,SUB_T;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),DEEPBLUE,SWT_XBT;DEP_XBT
TSK_T10,SUB_T;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),T10,SWT_XBT;DEP_XBT
TSK_T4,SUB_T;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),T4,SWT_XBT;DEP_XBT
TSK_T5,SUB_T;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),T5,SWT_XBT;DEP_XBT
TSK_T6,SUB_T;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),T6,SWT_XBT;DEP_XBT
TSK_T7,SUB_T;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),T7,SWT_XBT;DEP_XBT
TSK_XCTD-1,SUB_SAL;SUB_T;CNDC;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),XCTD-1,SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD
TSK_XCTD-2,SUB_SAL;SUB_T;CNDC;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),XCTD-2,SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD
TSK_XCTD-3,SUB_SAL;SUB_T;CNDC;DEPTH,"TSURUMI-SEIKI CO., LTD" (4634),XCTD-3,SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD
UINS_YTH-104,AIRTEMP;HUM,"UINS" (),YTH-104,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
UNIVERSITY OF SOUTHAMPTON_ISAR,SST,"University of Southampton" (1801),ISAR,SST_RADIATION_THERMOMETER
US GOVERNMENT_AIRFLO,ATMPRESS,"US GOVERNEMENT" (),AIRFLO,BAROMETER_ANEROID_HAND
UTSUKI KEIKI CO LTD_ANEROID HAND BAROMETER,ATMPRESS,"UTSUKI KEIKI" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
UTSUKI KEIKI_ANEROID HAND BAROMETER,ATMPRESS,"UTSUKI KEIKI" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
VAISALA_CUPS_WAA151_VANE_WAV151,WD,"VAISALA" (3883),CUPS_WAA151_VANE_WAV151,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
VAISALA_DPA21,ATMPRESS,"VAISALA" (3883),DPA21,BAROMETER_ELECTRIC
VAISALA_ELECTRIC BAROMETER,ATMPRESS,"VAISALA" (3883),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
VAISALA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"VAISALA" (3883),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
VAISALA_HMP110,AIRTEMP;HUM,"VAISALA" (3883),HMP110,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
VAISALA_HMP155,AIRTEMP;HUM,"VAISALA" (3883),HMP155,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
VAISALA_HMP233,HUM,"VAISALA" (3883),HMP233,HYGROMETER_ELECTRONIC
VAISALA_HMP35,HUM,"VAISALA" (3883),HMP35,HYGROMETER_ELECTRONIC
VAISALA_HMP45,AIRTEMP;HUM,"VAISALA" (3883),HMP45,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
VAISALA_HMP45A,AIRTEMP,"VAISALA" (3883),HMP45A,THERMOMETER_ELECTRIC
VAISALA_HMP45D,AIRTEMP,"VAISALA" (3883),HMP45D,THERMOMETER_ELECTRIC
VAISALA_HMP60,HUM,"VAISALA" (3883),HMP60,HYGROMETER_ELECTRONIC
VAISALA_HMT333,HUM,"VAISALA" (3883),HMT333,HYGROMETER_ELECTRONIC
VAISALA_HMT360,AIRTEMP,"VAISALA" (3883),HMT360,THERMOMETER_ELECTRIC
VAISALA_HMT361,AIRTEMP,"VAISALA" (3883),HMT361,THERMOMETER_ELECTRIC
VAISALA_HM34,AIRTEMP;HUM,"VAISALA" (3883),HM34,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
VAISALA_PA11,ATMPRESS,"VAISALA" (3883),PA11,BAROMETER_ELECTRIC
VAISALA_PMB100,ATMPRESS,"VAISALA" (3883),PMB100,BAROMETER_ELECTRIC
VAISALA_PMT16,ATMPRESS,"VAISALA" (3883),PMT16,BAROMETER_ELECTRIC
VAISALA_PTB100,ATMPRESS,"VAISALA" (3883),PTB100,BAROMETER_ELECTRIC
VAISALA_PTB110,ATMPRESS,"VAISALA" (3883),PTB110,BAROMETER_ELECTRIC
VAISALA_PTB200,ATMPRESS,"VAISALA" (3883),PTB200,BAROMETER_ELECTRIC
VAISALA_PTB210,ATMPRESS,"VAISALA" (3883),PTB210,BAROMETER_ELECTRIC
VAISALA_PTB220,ATMPRESS,"VAISALA" (3883),PTB220,BAROMETER_ELECTRIC
VAISALA_PTB330,ATMPRESS,"VAISALA" (3883),PTB330,BAROMETER_ELECTRIC
VAISALA_PTU200,AIRTEMP;ATMPRESS,"VAISALA" (3883),PTU200,THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC
VAISALA_PTU300,ATMPRESS,"VAISALA" (3883),PTU300,BAROMETER_ELECTRIC
VAISALA_PTU303,AIRTEMP;HUM,"VAISALA" (3883),PTU303,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
VAISALA_PTU307,AIRTEMP;HUM,"VAISALA" (3883),PTU307,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
VAISALA_PT100,AIRTEMP,"VAISALA" (3883),PT100,THERMOMETER_ELECTRIC
VAISALA_THERMOMETER,AIRTEMP,"VAISALA" (3883),THERMOMETER,THERMOMETER_GENERIC
VAISALA_ULTRASONIC WINDSENSOR,WD;WS,"VAISALA" (3883),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
VAISALA_WAA12,WS,"VAISALA" (3883),WAA12,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
VAISALA_WAA15,WS,"VAISALA" (3883),WAA15,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
VAISALA_WAA151,WS,"VAISALA" (3883),WAA151,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
VAISALA_WAV12,WD,"VAISALA" (3883),WAV12,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
VAISALA_WAV15,WD,"VAISALA" (3883),WAV15,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
VAISALA_WAV151,WD,"VAISALA" (3883),WAV151,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
VAISALA_WMT52,WD;WS,"VAISALA" (3883),WMT52,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
VAISALA_WMT702,WD;WS,"VAISALA" (3883),WMT702,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
VAISALA_WXT510,HUM,"VAISALA" (3883),WXT510,HYGROMETER_ELECTRONIC
VAISALA_WXT520,AIRTEMP;WD;HUM;WS;ATMPRESS,"VAISALA" (3883),WXT520,THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;HYGROMETER_ELECTRONIC;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC
VEB FEINGERATEBAU_ANEROID HAND BAROMETER,ATMPRESS,"FEINGERATEBAU K. FISCHER" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
VECTOR INSTRUMENTS_CUP WINDSENSOR,WS,"VECTOR INSTRUMENTS" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
VECTOR INSTRUMENTS_VANE WINDSENSOR,WD,"VECTOR INSTRUMENTS" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
VEMCO_VMT,SOUND,"Innovasea Systems Inc" (5542),VMT,ACOUSTIC
VION_ELECTRIC BAROMETER,ATMPRESS,"" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
WALLACE AND TIERNAN PENNWALT_ANEROID HAND BAROMETER,ATMPRESS,"WALLACE AND TIERNAN PENNWALT" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
WALMART_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"WALMART" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
WEATHERTRONICS_ULTRASONIC WINDSENSOR,WD;WS,"WEATHERTRONICS" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
WEEMS AND PLATH_ADMIRAL,ATMPRESS,"WEEMS AND PLATH" (),ADMIRAL,BAROMETER_ANEROID_HAND
WEEMS AND PLATH_ANEROID HAND BAROMETER,ATMPRESS,"WEEMS AND PLATH" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
WEEMS AND PLATH_ELECTRIC BAROMETER,ATMPRESS,"WEEMS AND PLATH" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
WEMPE_ANEROID HAND BAROMETER,ATMPRESS,"WEMPE" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
WEMPE_MERCURY THERMOMETER,AIRTEMP,"WEMPE" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
WEMPE_PROPELLER VANE WINDSENSOR,WD;WS,"WEMPE" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
WERNER_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"WERNER" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
W.G SCHULZ GMBH_CUP VANE WINDSENSOR,WD;WS,"W.G SCHULZ GMBH" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
WHOI_DMON,SOUND,"Woods Hole Oceanographic Institution" (3844),DMON,ACOUSTIC
WIKA_MERCURY THERMOMETER,AIRTEMP,"WIKA" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
XBT_DeepBlue,SUB_T;DEPTH,"National Oceanic and Atmospheric Administation" (1433),DeepBlue,SWT_XBT;DEP_XBT
YANAGI_ANEROID HAND BAROMETER,ATMPRESS,"YANAGI" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
YANAGI_BAROMETER,ATMPRESS,"YANAGI" (),BAROMETER,BAROMETER_GENERIC
YANAGI_ELECTRIC BAROMETER,ATMPRESS,"YANAGI" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
YANAGI_6,ATMPRESS,"YANAGI" (),6,BAROMETER_ANEROID_HAND
YANAGI_8,ATMPRESS,"YANAGI" (),8,BAROMETER_ANEROID_HAND
YANAGI_8A,ATMPRESS,"YANAGI" (),8A,BAROMETER_ANEROID_HAND
YOSHINO KEIKI_ANEROID HAND BAROMETER,ATMPRESS,"YOSHINO" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
YOSHINO_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"YOSHINO" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
YOSHINO_MERCURY THERMOMETER,AIRTEMP,"YOSHINO" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
YOUBANG_DYJ1,ATMPRESS,"" (),DYJ1,BAROGRAPH_GENERIC
ZEAL_ALCOHOL FM23006,AIRTEMP,"ZEAL" (),ALCOHOL FM23006,THERMOMETER_ALCOHOL
ZEAL_ALCOHOL ORD 2/C,AIRTEMP,"ZEAL" (),ALCOHOL ORD 2/C,THERMOMETER_ALCOHOL
ZEAL_ALCOHOL P2502,AIRTEMP,"ZEAL" (),ALCOHOL P2502,THERMOMETER_ALCOHOL
ZEAL_ALCOHOL P2505,AIRTEMP,"ZEAL" (),ALCOHOL P2505,THERMOMETER_ALCOHOL
ZEAL_ALCOHOL P2528,AIRTEMP,"ZEAL" (),ALCOHOL P2528,THERMOMETER_ALCOHOL
ZEAL_ALCOHOL THERMOMETER,AIRTEMP,"ZEAL" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
ZEAL_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"ZEAL" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
ZEAL_MERCURY FM23006,AIRTEMP,"ZEAL" (),MERCURY FM23006,THERMOMETER_MERCURY_DRY_BULB
ZEAL_MERCURY ORD 2/C,AIRTEMP,"ZEAL" (),MERCURY ORD 2/C,THERMOMETER_MERCURY_DRY_BULB
ZEAL_MERCURY P2502,AIRTEMP,"ZEAL" (),MERCURY P2502,THERMOMETER_MERCURY_DRY_BULB
ZEAL_MERCURY P2505,AIRTEMP,"ZEAL" (),MERCURY P2505,THERMOMETER_MERCURY_DRY_BULB
ZEAL_MERCURY P2528,AIRTEMP,"ZEAL" (),MERCURY P2528,THERMOMETER_MERCURY_DRY_BULB
ZEAL_MERCURY THERMOMETER,AIRTEMP,"ZEAL" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
ZEAL_ORD_2C,AIRTEMP,"ZEAL" (),ORD_2C,THERMOMETER_ALCOHOL
ZEAL_PH1000,AIRTEMP,"ZEAL" (),PH1000,THERMOMETER_ELECTRIC
ZEAL_THERMOMETER,AIRTEMP,"ZEAL" (),THERMOMETER,THERMOMETER_GENERIC
ZebraTech_Moana_TD_1000,SUB_PRESS;SUB_T,"ZebraTech" (),Moana_TD_1000,CTD_PRES;CTD_TEMP
Zebratech_Moana_TD_200,SUB_PRESS;SUB_T,"ZebraTech" (),Moana_TD_200,CTD_PRES;CTD_TEMP
